,ID,RENTA,EDAD,NIV_EDUC,E_CIVIL,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,FUGA_COD,CIUDAD_COD,log_RENTA,RATIO_DEUDA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COD_COL,NIV_EDUC_COD_UNV,E_CIVIL_COD_CAS,E_CIVIL_COD_SOL
463,464,70598,38.0,TEC,SOL,50,88.0,SANTIAGO,0,0,0,0,784,0,0,1,800000,NO FUGA,0,SANTIAGO,11.164757094468174,0.0015884707377384222,0,1,1,0,0,1,0,1
464,465,457943,45.0,UNV,CAS,31,119.0,SANTIAGO,0,103939,0,0,6,0,244,1,3800000,FUGA,1,SANTIAGO,13.03450000120279,0.0325024854933599,0,1,0,1,0,1,1,0
465,466,1818690,42.0,MED,SOL,82,90.0,SANTIAGO,0,250824,0,0,0,3864,10,1,8000000,FUGA,1,SANTIAGO,14.413627019667047,0.02000647247665706,1,0,0,1,1,0,0,1
466,467,419379,35.0,UNV,CAS,90,67.0,VINA DEL MAR,0,520889,0,0,494,0,36,1,1400000,NO FUGA,0,VINA DEL MAR,12.946530324665577,0.17761635997169967,1,0,0,1,0,1,1,0
467,468,536425,52.0,MED,CAS,138,1.0,ARICA,0,97251,0,0,19,0,0,1,2600000,FUGA,1,ARICA,13.192682036313283,0.025904566608299658,1,0,0,1,1,0,1,0
468,469,194673,41.0,TEC,SOL,27,226.0,CONCEPCION,0,495750,0,0,14,0,12725,1,8000000,NO FUGA,0,CONCEPCION,12.179076506859603,0.3731458834631847,0,1,1,0,0,1,0,1
470,471,3393012,44.0,TEC,CAS,24,88.0,SANTIAGO,1965207,9017,0,504198,2374,0,4676,3,5500000,NO FUGA,0,SANTIAGO,15.037228580453306,0.10464671844030361,1,0,0,1,0,1,1,0
471,472,16819,48.0,UNV,CAS,31,119.0,SANTIAGO,0,69932,0,4475,171,0,1108,2,2500000,FUGA,1,SANTIAGO,9.730264478727433,0.6428698835500666,1,0,0,1,0,1,1,0
472,473,3258,52.0,UNV,SOL,138,1.0,ARICA,0,398632,0,0,31,0,0,1,1400000,FUGA,1,ARICA,8.08886878916199,17.480662983425415,1,0,1,0,0,1,0,1
473,474,1387398,44.0,TEC,CAS,123,89.0,SANTIAGO,0,194185,2765717,58795,874,392,1843,2,2900000,FUGA,1,SANTIAGO,14.142940608386962,0.3111484334601277,0,1,0,1,0,1,1,0
474,475,36501,39.0,TEC,VIU,76,80.0,SANTIAGO,0,515886,0,44214,0,4125,32,0,1500000,NO FUGA,0,SANTIAGO,10.505094936455558,2.208385680235766,1,0,1,0,0,1,0,1
475,476,144176,42.0,UNV,CAS,92,511.0,SANTIAGO,0,103651,0,252199,195,325,348,2,3600000,FUGA,1,SANTIAGO,11.878790054474818,0.3534558951757376,1,0,0,1,0,1,1,0
476,477,588947,53.0,MED,CAS,12,16.0,ANTOFAGASTA,0,144155,0,472472,196,0,687,1,4400000,NO FUGA,0,ANTOFAGASTA,13.286091475562937,0.14978573138645268,1,0,1,0,1,0,1,0
477,478,445178,33.0,UNV,CAS,94,67.0,VINA DEL MAR,0,43658,0,22155,14,0,33,1,1600000,NO FUGA,0,VINA DEL MAR,13.006229481169704,0.02113472428043229,1,0,0,1,0,1,1,0
478,479,145929,41.0,MED,CAS,52,85.0,SANTIAGO,0,0,0,0,766,0,2776,1,4300000,NO FUGA,0,SANTIAGO,11.89087548103775,0.0034684185949527316,1,0,0,1,1,0,1,0
479,480,197768,24.0,TEC,SOL,131,96.0,SANTIAGO,0,4110,0,123980,27,0,270,1,2000000,NO FUGA,0,SANTIAGO,12.194849905507693,0.09274070050333147,1,0,1,0,0,1,0,1
480,481,1179544,43.0,MED,CAS,67,193.0,CHILLAN,0,450126,0,0,0,0,7023,0,5600000,NO FUGA,0,CHILLAN,13.98063848107644,0.055366432161193524,1,0,1,0,1,0,1,0
481,482,5391701,43.0,UNV,CAS,32,100.0,SANTIAGO,0,169983,0,9345,2391,0,8,1,1700000,FUGA,1,SANTIAGO,15.500371477514477,0.0048150190185143535,1,0,0,1,0,1,1,0
482,483,269317,47.0,UNV,SOL,138,1.0,ARICA,0,0,0,0,255,1395,0,3,1600000,FUGA,1,ARICA,12.50364440343187,0.0008757603228059976,0,1,0,1,0,1,0,1
483,484,1037779,54.0,MED,VIU,138,1.0,ARICA,0,38655,0,432703,493,0,2208,2,4400000,FUGA,1,ARICA,13.852593410598304,0.06525749426694619,1,0,0,1,1,0,0,1
484,485,5160,57.0,TEC,SOL,34,16.0,ANTOFAGASTA,0,96492,0,0,69,0,0,1,3300000,NO FUGA,0,ANTOFAGASTA,8.548691858475609,2.6733665559246957,0,1,1,0,0,1,0,1
485,486,437245,50.0,UNV,SOL,102,100.0,SANTIAGO,297298,55973,0,0,698,0,0,1,1200000,FUGA,1,SANTIAGO,12.988248957709692,0.115649447923116,1,0,0,1,0,1,0,1
486,487,604117,46.0,UNV,VIU,129,105.0,SANTIAGO,0,461,0,172652,43,4432,675,2,3000000,FUGA,1,SANTIAGO,13.311523166767133,0.04215455899152931,1,0,0,1,0,1,0,1
487,488,2903351,47.0,UNV,SEP,31,119.0,SANTIAGO,0,1593276,0,0,8,7038,95,1,8000000,FUGA,1,SANTIAGO,14.881376145101878,0.07874733122421053,1,0,0,1,0,1,0,1
488,489,651786,43.0,MED,CAS,82,108.0,SANTIAGO,0,66,0,610090,5383,13578,1551,3,1100000,NO FUGA,0,SANTIAGO,13.38747156617364,0.1382287613243786,0,1,0,1,1,0,1,0
489,490,106223,45.0,UNV,CAS,31,119.0,SANTIAGO,0,0,0,0,630,10350,0,1,1200000,FUGA,1,SANTIAGO,11.573295936846245,0.014768122588462817,1,0,0,1,0,1,1,0
490,491,4746878,42.0,MED,CAS,55,90.0,SANTIAGO,0,48178,0,10881,428,0,2,3,1200000,FUGA,1,SANTIAGO,15.372997696760809,0.0017903496632042006,1,0,0,1,1,0,1,0
491,492,731455,41.0,MED,CAS,54,85.0,SANTIAGO,0,1007079,0,0,26,281,1,1,8000000,NO FUGA,0,SANTIAGO,13.502790980120103,0.19674835967841003,0,1,0,1,1,0,1,0
492,493,163577,51.0,BAS,CAS,90,88.0,SANTIAGO,0,595665,0,15631,1004,0,1227,2,500000,NO FUGA,0,SANTIAGO,12.005039106470468,0.5358140639751136,1,0,1,0,1,0,1,0
493,494,467780,61.0,TEC,CAS,24,124.0,CURACAVI,0,118247,0,0,42,0,40521,1,8000000,NO FUGA,0,CURACAVI,13.055753378904885,0.048499905327901396,1,0,1,0,0,1,1,0
494,495,32366,39.0,MED,SOL,90,80.0,SANTIAGO,0,0,0,0,294,0,0,1,8000000,NO FUGA,0,SANTIAGO,10.38486376807683,0.0013020718390550931,0,1,1,0,1,0,0,1
495,496,385038,47.0,UNV,CAS,138,1.0,ARICA,0,3640,0,242242,0,0,4942,1,2500000,FUGA,1,ARICA,12.86109730969797,0.09306131565492978,1,0,0,1,0,1,1,0
496,497,73115,40.0,MED,CAS,134,16.0,ANTOFAGASTA,0,764859,0,49210,271,3962,33,1,1200000,NO FUGA,0,ANTOFAGASTA,11.19978882304598,1.5989214642295406,1,0,1,0,1,0,1,0
497,498,241160,53.0,BAS,CAS,81,59.0,QUILLOTA,0,0,0,0,303,34531,42412,1,1600000,NO FUGA,0,QUILLOTA,12.393215892603342,0.04575918773546904,1,0,1,0,1,0,1,0
498,499,499104,49.0,TEC,SOL,90,88.0,SANTIAGO,0,0,5406785,0,1808,0,626,1,8000000,NO FUGA,0,SANTIAGO,13.120569769851553,1.5482659211020435,1,0,1,0,0,1,0,1
499,500,613146,50.0,TEC,CAS,95,316.0,AYSEN,0,216816,0,0,251,0,0,1,1900000,NO FUGA,0,AYSEN,13.326358359479746,0.050574764062253176,1,0,1,0,0,1,1,0
500,501,128440,33.0,TEC,CAS,94,67.0,VINA DEL MAR,0,60751,0,111076,159,0,92,1,1600000,NO FUGA,0,VINA DEL MAR,11.76321714820345,0.19139453663745162,1,0,0,1,0,1,1,0
501,502,2441608,42.0,MED,CAS,101,87.0,SANTIAGO,0,686585,0,20389,0,14551,2293,0,8000000,NO FUGA,0,SANTIAGO,14.70816739660688,0.04235025208211731,1,0,0,1,1,0,1,0
502,503,1016790,45.0,UNV,CAS,31,119.0,SANTIAGO,0,92341,0,439823,1527,0,9,2,3600000,FUGA,1,SANTIAGO,13.832161164033252,0.07498401833220232,1,0,0,1,0,1,1,0
503,504,333592,29.0,UNV,CAS,101,87.0,SANTIAGO,0,1346658,0,14041,0,178,0,1,2600000,FUGA,1,SANTIAGO,12.717673968363837,0.5827811903677033,1,0,0,1,0,1,1,0
504,505,1150336,50.0,UNV,CAS,31,119.0,SANTIAGO,0,963587,0,0,0,20637,0,1,8000000,FUGA,1,SANTIAGO,13.95556463157799,0.1222282632453226,1,0,0,1,0,1,1,0
505,506,616782,55.0,UNV,SOL,27,226.0,CONCEPCION,0,968523,0,134167,7,37411,273,1,500000,FUGA,1,CONCEPCION,13.332270917926051,0.2641317585236182,1,0,0,1,0,1,0,1
507,508,46305,50.0,UNV,CAS,30,101.0,SANTIAGO,0,33791,90966,0,9,0,528,1,7000000,FUGA,1,SANTIAGO,10.743005225604369,0.38655189967143316,1,0,0,1,0,1,1,0
508,509,568939,55.0,UNV,SOL,132,99.0,SANTIAGO,0,19885,0,299729,8,0,121,1,2100000,NO FUGA,0,SANTIAGO,13.251528501737633,0.0802857850942092,0,1,0,1,0,1,0,1
509,510,32165,40.0,UNV,CAS,51,88.0,SANTIAGO,0,185396,0,0,597,28049,0,2,6300000,FUGA,1,SANTIAGO,10.3786341838451,0.950647331838067,0,1,0,1,0,1,1,0
510,511,515859,46.0,UNV,CAS,129,105.0,SANTIAGO,0,22071,0,134208,539,4379,378,2,3000000,FUGA,1,SANTIAGO,13.153588751308574,0.044745338773358054,1,0,0,1,0,1,1,0
511,512,35640,53.0,TEC,SOL,105,42.0,LOS VILOS,0,460933,0,388754,289,0,5197,1,8000000,NO FUGA,0,LOS VILOS,10.481223881584746,3.427825877825878,0,1,1,0,0,1,0,1
512,513,174475,40.0,UNV,CAS,151,226.0,CONCEPCION,0,51076,0,0,0,1207,0,1,2100000,NO FUGA,0,CONCEPCION,12.069536743885353,0.04280924405870673,1,0,0,1,0,1,1,0
513,514,515082,44.0,MED,CAS,10,5.0,IQUIQUE,0,75333,0,0,13,0,0,1,1800000,NO FUGA,0,IQUIQUE,13.15208139027216,0.02089736613365861,1,0,0,1,1,0,1,0
514,515,264080,44.0,TEC,CAS,91,279.0,PANGUIPULLI,0,303706,0,1393467,86,0,913,1,4700000,NO FUGA,0,PANGUIPULLI,12.484007366527075,0.9186464058510408,1,0,0,1,0,1,1,0
515,516,7385,50.0,MED,CAS,55,90.0,SANTIAGO,0,357787,962213,0,0,0,800,1,2100000,FUGA,1,SANTIAGO,8.90720619496548,25.549879098558854,1,0,0,1,1,0,1,0
516,517,189240,30.0,UNV,SOL,74,91.0,SANTIAGO,0,5760,0,0,85,0,0,1,2500000,NO FUGA,0,SANTIAGO,12.150771329745085,0.00441314128695232,1,0,1,0,0,1,0,1
517,518,342751,36.0,MED,CAS,101,87.0,SANTIAGO,0,806562,0,0,441,0,79,1,1500000,NO FUGA,0,SANTIAGO,12.744759514998714,0.3363887236757046,1,0,1,0,1,0,1,0
518,519,217599,40.0,MED,CAS,41,119.0,SANTIAGO,0,129019,0,178143,213,0,8,1,3500000,NO FUGA,0,SANTIAGO,12.29040919836513,0.20180239798896135,1,0,0,1,1,0,1,0
519,520,469171,45.0,UNV,SOL,31,119.0,SANTIAGO,0,4534,0,283496,417,0,4,2,3400000,FUGA,1,SANTIAGO,13.058722586519677,0.08783029763439891,1,0,0,1,0,1,0,1
520,521,114750,54.0,TEC,CAS,84,88.0,SANTIAGO,0,548739,0,0,0,27523,2353,0,8000000,NO FUGA,0,SANTIAGO,11.650511127922792,0.7203436041083099,1,0,1,0,0,1,1,0
521,522,1206011,48.0,UNV,SOL,138,1.0,ARICA,730842,374857,0,0,978,41936,0,1,7500000,FUGA,1,ARICA,14.00282877728903,0.13605822358644679,1,0,0,1,0,1,0,1
522,523,364274,28.0,UNV,SOL,52,80.0,SANTIAGO,0,174603,0,0,45,0,12,1,1700000,FUGA,1,SANTIAGO,12.805661610699508,0.06849671244330209,1,0,0,1,0,1,0,1
523,524,250440,51.0,TEC,SEP,69,53.0,SAN FELIPE,0,243283,0,0,762,0,0,1,1900000,NO FUGA,0,SAN FELIPE,12.430974649859246,0.13920984781071027,1,0,1,0,0,1,0,1
524,525,2014551,59.0,MED,CAS,60,291.0,PUERTO MONTT,0,38624,0,1901318,4420,0,23549,1,8000000,NO FUGA,0,PUERTO MONTT,14.51590689974878,0.13954984793846656,1,0,1,0,1,0,1,0
525,526,45005,41.0,TEC,SOL,120,80.0,SANTIAGO,0,100229,0,0,0,6092,0,0,3500000,NO FUGA,0,SANTIAGO,10.714528873691185,0.33749265954576474,0,1,1,0,0,1,0,1
526,527,425557,48.0,TEC,SOL,21,502.0,CHUQUICAMATA,0,0,0,23163,0,0,97,0,2000000,NO FUGA,0,CHUQUICAMATA,12.961154178070723,0.00780858968363815,1,0,1,0,0,1,0,1
527,528,74327,42.0,TEC,SOL,90,93.0,SANTIAGO,0,698936,0,0,5,172,0,1,1500000,NO FUGA,0,SANTIAGO,11.216229556350545,1.3437032110999847,0,1,1,0,0,1,0,1
528,529,417482,41.0,TEC,CAS,126,110.0,SANTIAGO,0,3580,0,0,0,0,2,1,2000000,FUGA,1,SANTIAGO,12.941996708571168,0.0012260579925772676,0,1,0,1,0,1,1,0
529,530,370218,50.0,TEC,CAS,138,1.0,ARICA,0,404051,0,0,684,0,393,2,1000000,FUGA,1,ARICA,12.821847300305794,0.15632835634294234,1,0,1,0,0,1,1,0
530,531,262979,53.0,TEC,SOL,27,226.0,CONCEPCION,0,66479,0,0,127,0,0,1,1900000,FUGA,1,CONCEPCION,12.479829460063142,0.036182682701986525,1,0,0,1,0,1,0,1
531,532,312016,37.0,MED,CAS,15,67.0,VINA DEL MAR,0,51740,0,0,1,0,0,1,2500000,NO FUGA,0,VINA DEL MAR,12.650809747528022,0.023690177060517043,1,0,0,1,1,0,1,0
532,533,621931,55.0,TEC,CAS,40,67.0,VINA DEL MAR,0,1038482,0,0,85,0,0,1,5300000,NO FUGA,0,VINA DEL MAR,13.340584433091971,0.23855838853965655,1,0,1,0,0,1,1,0
533,534,263823,29.0,TEC,CAS,74,253.0,TEMUCO,0,8394,0,27993,38,0,70,1,1700000,NO FUGA,0,TEMUCO,12.483033702727841,0.019762167383868295,1,0,1,0,0,1,1,0
534,535,47665,50.0,TEC,SOL,108,100.0,SANTIAGO,0,116071,0,0,188,0,0,1,1600000,NO FUGA,0,SANTIAGO,10.771952654927679,0.34844375177953274,0,1,1,0,0,1,0,1
535,536,3718826,43.0,UNV,CAS,55,90.0,SANTIAGO,0,35824,0,122685,9,0,107,1,8000000,FUGA,1,SANTIAGO,15.128918585042035,0.006093551336593092,1,0,0,1,0,1,1,0
536,537,22526,55.0,MED,CAS,31,119.0,SANTIAGO,0,150628,0,3638,804,0,10,2,6600000,FUGA,1,SANTIAGO,10.022425476607642,0.9835047754341016,1,0,0,1,1,0,1,0
537,538,3585,48.0,TEC,SOL,22,93.0,SANTIAGO,0,0,0,398262,76,24381,22,1,5400000,NO FUGA,0,SANTIAGO,8.184513753033722,16.84566646742379,0,1,1,0,0,1,0,1
538,539,769781,39.0,TEC,CAS,42,31.0,COQUIMBO,1412458,139729,0,129525,1570,6721,218,1,1700000,NO FUGA,0,COQUIMBO,13.553861337791668,0.3136740004160738,0,1,0,1,0,1,1,0
539,540,345301,45.0,MED,CAS,54,93.0,SANTIAGO,0,672472,0,0,1992,0,2172,1,4000000,FUGA,1,SANTIAGO,12.752171779406325,0.27993671773736123,1,0,0,1,1,0,1,0
540,541,1993460,32.0,TEC,CAS,90,80.0,SANTIAGO,0,696558,0,46054,0,0,17890,0,8000000,NO FUGA,0,SANTIAGO,14.5053823803903,0.054499857390810806,1,0,0,1,0,1,1,0
541,542,23305,36.0,MED,SOL,90,89.0,SANTIAGO,0,174366,0,0,64,0,0,1,3300000,NO FUGA,0,SANTIAGO,10.05642320880684,1.069243264780703,0,1,1,0,1,0,0,1
542,543,1487137,36.0,TEC,CAS,84,88.0,SANTIAGO,0,822267,0,111762,0,24005,761,0,8000000,NO FUGA,0,SANTIAGO,14.21236335300743,0.09210372490419991,1,0,0,1,0,1,1,0
543,544,478475,44.0,UNV,CAS,31,119.0,SANTIAGO,0,9981,168033,0,76,0,301,1,1800000,FUGA,1,SANTIAGO,13.078359241906274,0.053262075194255555,0,1,0,1,0,1,1,0
544,545,945555,24.0,TEC,CAS,116,131.0,RANCAGUA,1631772,0,0,0,803,0,0,1,4200000,FUGA,1,RANCAGUA,13.7595273356691,0.24665423254823132,1,0,0,1,0,1,1,0
545,546,2887008,43.0,UNV,CAS,85,80.0,SANTIAGO,0,820526,0,903,1388,0,28,1,900000,FUGA,1,SANTIAGO,14.875731229683838,0.04071669651467144,1,0,0,1,0,1,1,0
546,547,411755,45.0,UNV,CAS,31,119.0,SANTIAGO,446486,30559,0,71352,402,0,283,3,1200000,FUGA,1,SANTIAGO,12.92818379125699,0.19050267409364444,0,1,0,1,0,1,1,0
547,548,1640591,32.0,MED,CAS,82,81.0,SANTIAGO,0,161301,0,0,0,0,323,0,3800000,NO FUGA,0,SANTIAGO,14.310567100737861,0.01407376104969838,1,0,1,0,1,0,1,0
548,549,1077214,53.0,UNV,CAS,12,16.0,ANTOFAGASTA,0,370513,0,292568,114,0,43,1,4400000,NO FUGA,0,ANTOFAGASTA,13.889888636493128,0.08795692273905516,1,0,1,0,0,1,1,0
549,550,369710,41.0,TEC,SOL,27,226.0,CONCEPCION,0,8649,0,86747,1378,0,640,2,1300000,FUGA,1,CONCEPCION,12.820474193517521,0.037641471887232075,1,0,1,0,0,1,0,1
550,551,379914,43.0,UNV,CAS,76,88.0,SANTIAGO,0,59645,0,0,48,0,0,1,8000000,NO FUGA,0,SANTIAGO,12.847700190299811,0.022446433365746685,1,0,0,1,0,1,1,0
551,552,298733,33.0,MED,SOL,90,23.0,CALDERA,0,114839,0,0,1,0,11049,1,3700000,NO FUGA,0,CALDERA,12.607305476843086,0.06020187161875559,1,0,0,1,1,0,0,1
552,553,578214,28.0,UNV,CAS,18,83.0,SANTIAGO,0,399915,0,10812,240,0,2,1,1800000,FUGA,1,SANTIAGO,13.267699321346312,0.10153680125351514,1,0,0,1,0,1,1,0
553,554,11514,40.0,UNV,CAS,55,90.0,SANTIAGO,0,8942,0,24490,42,0,135,1,2300000,FUGA,1,SANTIAGO,9.351318965235755,0.41700786620015384,1,0,0,1,0,1,1,0
554,555,81900,50.0,MED,CAS,55,90.0,SANTIAGO,113880,204821,0,0,123,0,0,1,5200000,FUGA,1,SANTIAGO,11.313254269841162,0.5561224489795918,1,0,0,1,1,0,1,0
555,556,438601,45.0,UNV,CAS,39,84.0,SANTIAGO,0,585,0,256805,548,0,287,2,1000000,FUGA,1,SANTIAGO,12.991345394945085,0.08410703252256281,1,0,0,1,0,1,1,0
556,557,399749,30.0,TEC,CAS,27,226.0,CONCEPCION,0,2319,0,281429,819,0,50,2,900000,FUGA,1,CONCEPCION,12.898592129129595,0.10171311069124446,1,0,1,0,0,1,1,0
557,558,62485,46.0,TEC,SOL,32,115.0,SANTIAGO,1595144,0,0,0,1725,0,0,1,1100000,NO FUGA,0,SANTIAGO,11.042681806919884,3.6508647789755253,0,1,1,0,0,1,0,1
558,559,48297,45.0,MED,CAS,55,90.0,SANTIAGO,0,1039388,0,0,0,4116,0,1,8000000,FUGA,1,SANTIAGO,10.785124725910403,3.0865714818134227,1,0,0,1,1,0,1,0
559,560,106316,33.0,MED,CAS,27,226.0,CONCEPCION,0,590492,0,306543,182,0,0,1,4500000,FUGA,1,CONCEPCION,11.574171070407006,1.2055946423868467,1,0,0,1,1,0,1,0
560,561,721226,53.0,UNV,CAS,130,99.0,SANTIAGO,0,215611,0,4635,753,1008,0,2,3000000,FUGA,1,SANTIAGO,13.488707820687544,0.04397432784096604,1,0,0,1,0,1,1,0
561,562,19148,45.0,MED,CAS,41,93.0,SANTIAGO,0,277545,0,0,6,0,0,1,3500000,FUGA,1,SANTIAGO,9.8599535505124,2.070727267301322,1,0,0,1,1,0,1,0
562,563,28515,28.0,UNV,CAS,52,80.0,SANTIAGO,0,156446,0,0,232,0,6,1,1700000,FUGA,1,SANTIAGO,10.258185543590638,0.784975326269382,1,0,0,1,0,1,1,0
563,564,34513,46.0,UNV,SOL,140,88.0,SANTIAGO,0,48789,0,0,1,0,0,1,2000000,FUGA,1,SANTIAGO,10.449091343637994,0.201957026544863,1,0,1,0,0,1,0,1
564,565,288872,41.0,TEC,CAS,17,80.0,SANTIAGO,0,316954,0,0,2,0,0,1,1700000,NO FUGA,0,SANTIAGO,12.573738962408088,0.15674614164256637,1,0,0,1,0,1,1,0
565,566,122983,47.0,MED,VIU,90,89.0,SANTIAGO,110729,243065,0,3179,652,0,25,1,1600000,NO FUGA,0,SANTIAGO,11.719801413420367,0.41544766349820705,0,1,1,0,1,0,0,1
566,567,2218873,46.0,TEC,CAS,93,88.0,SANTIAGO,0,1816347,0,0,0,5550,0,0,8000000,NO FUGA,0,SANTIAGO,14.612509967289029,0.11729880117390354,1,0,0,1,0,1,1,0
567,568,133797,30.0,TEC,SOL,56,131.0,RANCAGUA,0,25907,0,0,611,6650,52,2,900000,NO FUGA,0,RANCAGUA,11.804079004900235,0.0354705796307626,1,0,0,1,0,1,0,1
568,569,583304,32.0,TEC,CAS,75,79.0,STO DOMINGO,0,204173,0,0,0,0,0,0,4000000,NO FUGA,0,STO DOMINGO,13.276463770252933,0.050004310420834225,1,0,1,0,0,1,1,0
569,570,239149,27.0,TEC,CAS,13,80.0,SANTIAGO,0,0,0,0,933,0,76,2,1300000,NO FUGA,0,SANTIAGO,12.384842067623639,0.0006033297830461941,1,0,0,1,0,1,1,0
570,571,29673,42.0,UNV,CAS,122,80.0,SANTIAGO,0,59014,0,0,19,0,0,1,8000000,FUGA,1,SANTIAGO,10.29799282040795,0.28421219867989655,1,0,0,1,0,1,1,0
571,572,32381,43.0,TEC,SOL,66,253.0,TEMUCO,56545,2893964,0,0,41,5215,11644,1,8000000,NO FUGA,0,TEMUCO,10.38532711001602,13.091495453683155,0,1,1,0,0,1,0,1
572,573,92199,51.0,TEC,CAS,127,97.0,SANTIAGO,0,189510,0,177031,108,0,158,2,2200000,FUGA,1,SANTIAGO,11.431704563498883,0.5683482777160582,1,0,0,1,0,1,1,0
573,574,1812290,32.0,TEC,SOL,90,102.0,SANTIAGO,0,165411,0,188958,1247,0,468,1,3200000,NO FUGA,0,SANTIAGO,14.410101796929473,0.028069064947820556,1,0,1,0,0,1,0,1
574,575,228884,46.0,UNV,CAS,35,106.0,SANTIAGO,786299,5479,0,879431,3,0,10129,1,2100000,FUGA,1,SANTIAGO,12.340970603978132,1.049403690453305,1,0,0,1,0,1,1,0
575,576,71723,47.0,UNV,CAS,55,90.0,SANTIAGO,0,250538,0,92690,46,0,734,1,6100000,FUGA,1,SANTIAGO,11.180566756180555,0.6851936318495163,1,0,0,1,0,1,1,0
576,577,4318257,39.0,TEC,SOL,85,88.0,SANTIAGO,0,222517,0,113059,2,0,0,1,4100000,NO FUGA,0,SANTIAGO,15.278362406581254,0.011101668368246064,0,1,1,0,0,1,0,1
577,578,279116,50.0,TEC,CAS,138,1.0,ARICA,0,671075,1336139,0,0,9529,5253,1,700000,FUGA,1,ARICA,12.539382745004172,1.034898444681474,1,0,1,0,0,1,1,0
578,579,1710702,46.0,TEC,SEP,93,88.0,SANTIAGO,0,4218388,0,0,0,6150,0,0,8000000,NO FUGA,0,SANTIAGO,14.35241437055176,0.35278240829119945,1,0,1,0,0,1,0,1
579,580,479055,52.0,TEC,CAS,27,226.0,CONCEPCION,0,145949,0,290535,10,0,21,1,2100000,FUGA,1,CONCEPCION,13.07957069234842,0.13017175182688537,1,0,1,0,0,1,1,0
580,581,138348,51.0,TEC,CAS,138,1.0,ARICA,11357,110159,0,1162,256,0,4,1,1100000,FUGA,1,ARICA,11.837527529020955,0.1269459210520881,1,0,1,0,0,1,1,0
581,582,313155,28.0,TEC,SOL,59,88.0,SANTIAGO,0,0,0,0,0,0,123,1,2200000,FUGA,1,SANTIAGO,12.65445355461517,5.656714954027787e-05,1,0,0,1,0,1,0,1
582,583,581941,36.0,TEC,SEP,48,85.0,SANTIAGO,0,110516,0,0,0,6028,0,0,5800000,NO FUGA,0,SANTIAGO,13.27412434700438,0.028609920446034415,1,0,1,0,0,1,0,1
583,584,3976014,115.0,UNV,CAS,55,90.0,SANTIAGO,0,0,0,0,148,0,0,1,1800000,FUGA,1,SANTIAGO,15.195790367879162,5.353531020191147e-06,1,0,0,1,0,1,1,0
584,585,321097,48.0,MED,CAS,138,1.0,ARICA,0,34822,0,112983,254,0,205,1,3500000,FUGA,1,ARICA,12.679498537150124,0.06596360067429557,1,0,0,1,1,0,1,0
585,586,385361,36.0,MED,CAS,16,93.0,SANTIAGO,0,53727,0,0,0,0,12,0,1600000,NO FUGA,0,SANTIAGO,12.861935836276862,0.019921950734876796,1,0,1,0,1,0,1,0
586,587,4274214,40.0,UNV,CAS,55,90.0,SANTIAGO,124448,10667,0,0,748,0,0,2,3000000,FUGA,1,SANTIAGO,15.268110783799617,0.004540985279900084,1,0,0,1,0,1,1,0
587,588,253722,47.0,MED,CAS,19,92.0,SANTIAGO,0,15852,0,1432144,642,0,12272,3,5100000,FUGA,1,SANTIAGO,12.44399445842211,0.8225600122518797,1,0,0,1,1,0,1,0
588,589,760472,42.0,UNV,CAS,138,1.0,ARICA,757496,512271,0,837129,3104,0,5415,2,5600000,FUGA,1,ARICA,13.541694572120718,0.3973877877348354,0,1,1,0,0,1,1,0
589,590,48599,50.0,UNV,SOL,31,120.0,SANTIAGO,77513,54420,0,10201,84,0,24,1,1500000,FUGA,1,SANTIAGO,10.791358233545207,0.41812441761000374,0,1,0,1,0,1,0,1
590,591,6232466,37.0,TEC,VIU,84,115.0,SANTIAGO,0,345131,0,72745,116,0,14,1,600000,NO FUGA,0,SANTIAGO,15.645282639090201,0.009581325548231746,1,0,1,0,0,1,0,1
591,592,349114,49.0,UNV,CAS,138,1.0,ARICA,0,862560,0,0,2,0,0,1,4600000,FUGA,1,ARICA,12.763153795411332,0.35296002370081325,1,0,0,1,0,1,1,0
592,593,352445,33.0,TEC,CAS,71,326.0,PUNTA ARENAS,0,0,0,0,1212,0,0,2,2400000,NO FUGA,0,PUNTA ARENAS,12.772649860691974,0.0004916673928860228,1,0,1,0,0,1,1,0
593,594,81139,37.0,TEC,CAS,90,89.0,SANTIAGO,188295,19077,0,1720,176,0,504,1,1100000,NO FUGA,0,SANTIAGO,11.303919012306874,0.36933621844700365,1,0,0,1,0,1,1,0
594,595,198171,38.0,MED,CAS,85,91.0,SANTIAGO,0,43098,0,82818,308,8162,6739,1,8000000,NO FUGA,0,SANTIAGO,12.196885573321005,0.10173464908012343,1,0,1,0,1,0,1,0
595,596,871,26.0,UNV,SOL,90,91.0,SANTIAGO,0,53963,0,0,0,14271,39,0,1700000,NO FUGA,0,SANTIAGO,6.769641976852503,11.197966212891584,1,0,1,0,0,1,0,1
596,597,2801104,49.0,MED,CAS,138,1.0,ARICA,0,0,0,973031,101,0,135891,1,8000000,FUGA,1,ARICA,14.845524183149532,0.056560556123585556,1,0,0,1,1,0,1,0
