ID,ID,RENTA,EDAD,COD_OFI,COD_COM,CIUDAD,D_Marzo,D_Abril,D_Mayo,D_Junio,D_Julio,D_Agosto,D_Septiembre,M_MOROSO,MONTO,FUGA,SEGURO_NO,SEGURO_SI,GENERO_F,GENERO_M,NIV_EDUC_COL,NIV_EDUC_UNV,E_CIVIL_CAS,E_CIVIL_SOL
592,593,352445,33.0,71,326.0,PUNTA ARENAS,0,0,0,0,1212,0,0,2,2400000,0,1,0,1,0,0,1,1,0
593,594,81139,37.0,90,89.0,SANTIAGO,188295,19077,0,1720,176,0,504,1,1100000,0,1,0,0,1,0,1,1,0
594,595,198171,38.0,85,91.0,SANTIAGO,0,43098,0,82818,308,8162,6739,1,8000000,0,1,0,1,0,1,0,1,0
595,596,871,26.0,90,91.0,SANTIAGO,0,53963,0,0,0,14271,39,0,1700000,0,1,0,1,0,0,1,0,1
596,597,2801104,49.0,138,1.0,ARICA,0,0,0,973031,101,0,135891,1,8000000,1,1,0,0,1,1,0,1,0
597,598,530544,28.0,48,98.0,SANTIAGO,76399,142375,0,222359,818,0,94,1,2700000,1,0,1,0,1,0,1,1,0
598,599,216672,44.0,50,88.0,SANTIAGO,0,980096,0,221091,476,42919,48408,3,8000000,0,1,0,1,0,0,1,1,0
599,600,2190953,53.0,85,88.0,SANTIAGO,0,2196116,0,0,71,0,32,1,8000000,0,1,0,1,0,0,1,1,0
600,601,591027,47.0,138,1.0,ARICA,0,0,287429,0,0,861,1734,1,5500000,1,1,0,0,1,0,1,1,0
601,602,32300,51.0,55,90.0,SANTIAGO,0,360593,0,0,81,0,1515,1,3500000,1,1,0,0,1,0,1,0,1
602,603,114591,43.0,48,88.0,SANTIAGO,0,0,0,2,164,0,47,1,1900000,0,1,0,1,0,1,0,1,0
603,604,673932,34.0,25,93.0,SANTIAGO,0,689459,0,0,4,0,0,1,8000000,0,1,0,0,1,0,1,1,0
604,605,577982,41.0,23,173.0,TALCA,0,53865,0,0,19,0,8291,1,2400000,0,1,0,0,1,0,1,1,0
605,606,91081,63.0,95,316.0,AYSEN,0,65598,0,209809,477,0,0,1,1100000,0,1,0,1,0,1,0,1,0
606,607,953599,37.0,84,16.0,ANTOFAGASTA,0,870685,0,0,2,0,0,1,5300000,0,1,0,0,1,1,0,0,1
607,608,417221,49.0,59,88.0,SANTIAGO,0,333519,0,0,0,0,7632,0,1400000,0,1,0,1,0,0,1,0,1
608,609,740089,31.0,44,173.0,TALCA,0,32744,0,63912,319,0,375,1,4400000,1,1,0,1,0,0,1,0,1
609,610,1633940,42.0,82,90.0,SANTIAGO,0,473485,0,0,1,7549,130,1,8000000,1,1,0,0,1,0,1,1,0
610,611,7102,44.0,23,234.0,CORONEL,0,259323,0,76520,0,0,81,0,4200000,0,0,1,1,0,1,0,0,1
611,612,4546648,32.0,12,13.0,CALAMA,0,0,0,0,151,0,126,1,1800000,0,1,0,1,0,0,1,0,1
612,613,351631,51.0,53,93.0,SANTIAGO,0,15587,0,0,2,0,0,2,1700000,0,1,0,1,0,0,1,0,1
613,614,171079,38.0,14,22.0,COPIAPO,0,0,0,74170,0,0,396,0,4000000,0,0,1,0,1,0,1,1,0
614,615,454358,38.0,90,89.0,SANTIAGO,0,348176,0,0,0,27820,0,0,1500000,0,1,0,0,1,0,1,0,1
615,616,311217,34.0,19,93.0,SANTIAGO,158080,211943,0,303893,219,0,79,3,1300000,0,1,0,0,1,1,0,0,1
616,617,68297,35.0,39,84.0,SANTIAGO,0,68187,0,0,48,0,0,1,2300000,0,1,0,0,1,0,1,1,0
617,618,97609,49.0,27,226.0,CONCEPCION,0,46302,0,174988,107,0,158,1,1900000,1,1,0,1,0,0,1,1,0
618,619,103820,50.0,108,118.0,SANTIAGO,0,124742,0,0,27,87,0,1,3700000,0,1,0,0,1,0,1,1,0
619,620,24558,47.0,13,16.0,ANTOFAGASTA,0,225860,0,0,46,3487,507,1,3500000,0,0,1,1,0,0,1,0,1
620,621,254785,29.0,74,253.0,TEMUCO,0,8777,0,49651,71,0,105,1,1700000,0,1,0,1,0,0,1,1,0
621,622,1162851,44.0,52,105.0,SANTIAGO,0,245039,0,64761,0,343,195,1,1200000,1,1,0,0,1,0,1,1,0
622,623,675681,47.0,18,118.0,SANTIAGO,0,27421,0,151715,751,0,0,2,3700000,1,1,0,0,1,0,1,0,1
623,624,179314,55.0,31,119.0,SANTIAGO,0,480411,0,0,32,0,0,1,3000000,1,1,0,0,1,0,1,1,0
624,625,125583,41.0,122,504.0,EL SALVADOR,0,0,0,0,73,0,0,1,2400000,0,1,0,0,1,1,0,0,1
625,626,514834,30.0,100,70.0,QUILPUE,0,0,0,68047,23,0,36,2,2300000,0,1,0,0,1,0,1,0,1
626,627,1470902,39.0,73,87.0,SANTIAGO,0,797747,0,0,389,87778,18555,2,8000000,0,1,0,0,1,0,1,1,0
627,628,343220,46.0,31,119.0,SANTIAGO,0,137706,0,330925,0,0,321,1,1700000,1,1,0,0,1,0,1,1,0
628,629,1080822,37.0,48,29.0,LA SERENA,0,44490,0,45761,0,24359,30,0,4800000,0,1,0,0,1,1,0,1,0
629,630,602284,38.0,17,105.0,SANTIAGO,0,2320,0,0,1,2568,0,1,3900000,0,1,0,0,1,0,1,1,0
630,631,296109,39.0,61,284.0,OSORNO,0,0,0,0,8,0,52,1,2000000,0,1,0,0,1,0,1,1,0
631,632,182358,50.0,108,80.0,SANTIAGO,0,108957,0,545220,4355,0,1491,2,900000,1,1,0,0,1,0,1,0,1
632,633,452316,32.0,39,105.0,SANTIAGO,0,77274,0,254911,775,19257,410,2,1200000,0,1,0,1,0,0,1,0,1
633,634,534021,51.0,92,92.0,SANTIAGO,0,15291,0,56706,358,0,228,1,2000000,1,1,0,1,0,1,0,1,0
634,635,561577,47.0,138,1.0,ARICA,0,108599,0,1145,0,0,1,1,2400000,1,1,0,0,1,0,1,1,0
635,636,47097,37.0,35,89.0,SANTIAGO,0,257449,0,0,3,0,188,1,1600000,0,0,1,1,0,1,0,0,1
636,637,409274,34.0,62,292.0,PUERTO VARAS,0,62032,0,0,780,0,0,1,2900000,0,1,0,1,0,0,1,1,0
637,638,65383,47.0,55,90.0,SANTIAGO,0,521070,0,187429,1776,0,1335,3,750000,1,1,0,0,1,0,1,1,0
638,639,10929,45.0,55,90.0,SANTIAGO,313328,1784095,0,999821,2196,0,22626,1,8000000,1,1,0,0,1,0,1,1,0
639,640,780119,55.0,90,93.0,SANTIAGO,0,175065,0,0,76,2511,0,1,3600000,1,1,0,0,1,0,1,1,0
640,641,293356,44.0,90,5.0,IQUIQUE,0,0,0,0,1,22392,0,1,2800000,0,1,0,0,1,0,1,1,0
641,642,545092,54.0,73,90.0,SANTIAGO,0,104078,0,20931,108,0,0,1,3800000,1,1,0,1,0,0,1,0,1
642,643,315589,54.0,27,226.0,CONCEPCION,0,74586,0,0,15,0,0,1,1600000,1,1,0,0,1,0,1,0,1
643,644,466322,59.0,86,49.0,LOS ANDES,735935,0,0,0,349,0,0,1,1600000,0,1,0,1,0,1,0,1,0
644,645,551859,44.0,31,119.0,SANTIAGO,1077677,15507,0,281913,1414,0,226,1,1400000,1,0,1,0,1,1,0,1,0
645,646,8208047,37.0,104,80.0,SANTIAGO,0,468248,0,0,0,0,122,0,1300000,0,1,0,1,0,0,1,0,1
646,647,481105,41.0,87,59.0,QUILLOTA,0,635229,0,310295,0,0,3,0,2200000,0,1,0,0,1,0,1,0,1
647,648,253793,49.0,12,13.0,CALAMA,0,4120,0,0,286,0,0,1,1300000,0,1,0,1,0,0,1,1,0
648,649,42292,40.0,43,70.0,QUILPUE,0,182905,0,85644,220,0,1950,1,2400000,0,0,1,0,1,0,1,0,1
649,650,430043,40.0,46,29.0,LA SERENA,0,345206,0,0,34,0,0,2,1700000,0,1,0,0,1,0,1,1,0
650,651,251356,52.0,10,5.0,IQUIQUE,0,292956,0,0,11,7028,0,1,2300000,0,1,0,0,1,0,1,1,0
651,652,903611,27.0,28,90.0,SANTIAGO,0,1094088,0,0,41,0,0,1,4400000,0,1,0,1,0,0,1,0,1
652,653,3056629,36.0,84,88.0,SANTIAGO,0,100442,0,0,1234,0,0,1,3100000,0,1,0,1,0,0,1,0,1
653,654,4804116,44.0,102,90.0,SANTIAGO,731599,0,0,88760,261,8629,6,1,3200000,1,1,0,1,0,0,1,1,0
654,655,360509,53.0,122,89.0,SANTIAGO,0,23108,0,1059056,236,31088,1712,2,2100000,1,1,0,0,1,1,0,0,1
655,656,442128,28.0,44,173.0,TALCA,0,2014953,0,0,8,0,0,1,2400000,0,1,0,1,0,0,1,1,0
656,657,48660,50.0,31,119.0,SANTIAGO,0,407638,0,0,890,0,0,2,2300000,1,1,0,0,1,0,1,1,0
657,658,135840,45.0,16,89.0,SANTIAGO,0,108250,0,0,0,0,98,1,3500000,1,0,1,1,0,0,1,1,0
658,659,659449,47.0,138,1.0,ARICA,1181636,8828,0,29247,2065,0,79,1,1800000,1,1,0,0,1,0,1,1,0
659,660,59943,49.0,49,84.0,SANTIAGO,0,35942,5571313,1723238,0,0,3062,0,4000000,0,0,1,1,0,1,0,0,1
660,661,17602,50.0,85,88.0,SANTIAGO,1255140,454098,0,0,1604,0,0,2,8000000,1,1,0,0,1,1,0,1,0
661,662,548999,30.0,90,88.0,SANTIAGO,0,0,0,0,41,4656,281,1,5500000,0,1,0,1,0,0,1,0,1
662,663,152380,33.0,60,291.0,PUERTO MONTT,0,73081,0,0,803,0,367,1,900000,0,1,0,1,0,0,1,1,0
663,664,35604,54.0,90,87.0,SANTIAGO,0,109057,0,0,0,0,1297,0,8000000,0,0,1,1,0,1,0,0,1
664,665,337822,29.0,101,87.0,SANTIAGO,0,1207594,0,5680,0,10933,0,1,2600000,1,1,0,0,1,0,1,0,1
665,666,732940,54.0,27,226.0,CONCEPCION,0,492820,0,0,0,1088,0,1,3500000,1,0,1,0,1,0,1,1,0
666,667,877998,54.0,27,226.0,CONCEPCION,0,1069903,0,8241,475,27270,23157,1,5500000,0,1,0,1,0,0,1,1,0
667,668,14565,49.0,15,88.0,SANTIAGO,0,0,0,0,562,0,1870,1,8000000,0,0,1,1,0,0,1,0,1
668,669,24181,51.0,55,90.0,SANTIAGO,2641613,1245418,10976183,265503,3005,26898,8358,2,7100000,1,1,0,0,1,0,1,0,1
669,670,24885,49.0,55,90.0,SANTIAGO,1216244,1135491,0,0,364,1278,1726,1,2300000,1,1,0,0,1,1,0,1,0
670,671,338401,51.0,78,182.0,LINARES,0,131600,0,0,0,0,3784,0,3800000,0,1,0,1,0,0,1,1,0
671,672,1283867,40.0,128,88.0,SANTIAGO,0,293181,0,0,36,0,0,2,8000000,0,1,0,0,1,0,1,0,1
672,673,207850,43.0,67,193.0,CHILLAN,0,727134,0,0,0,0,17403,0,5600000,0,1,0,0,1,0,1,0,1
673,674,21495,40.0,52,89.0,SANTIAGO,0,933,0,363526,594,0,128,2,1300000,1,1,0,0,1,0,1,1,0
674,675,3321995,36.0,69,89.0,SANTIAGO,1104460,100894,0,0,589,0,0,1,1500000,0,1,0,1,0,0,1,0,1
675,676,1170936,35.0,90,99.0,SANTIAGO,0,341237,0,0,217,0,0,1,8000000,0,1,0,1,0,0,1,0,1
676,677,1594955,42.0,49,106.0,SANTIAGO,0,0,0,121502,485,3710,3578,1,3300000,1,1,0,0,1,1,0,1,0
677,678,414074,44.0,10,5.0,IQUIQUE,0,216707,0,0,11,0,0,1,1800000,0,1,0,0,1,0,1,1,0
678,679,951209,48.0,117,88.0,SANTIAGO,0,179708,0,0,3015,0,110,2,500000,1,0,1,0,1,1,0,0,1
679,680,437275,31.0,92,93.0,SANTIAGO,658892,5646,0,405260,597,0,411,1,900000,1,0,1,0,1,0,1,0,1
680,681,78491,54.0,25,106.0,SANTIAGO,0,337814,0,510087,667,0,119,1,1000000,1,1,0,0,1,0,1,1,0
681,682,5588459,39.0,31,119.0,SANTIAGO,0,288192,0,54502,2080,0,205,1,2700000,0,1,0,1,0,0,1,0,1
682,683,55306,52.0,49,104.0,SANTIAGO,0,788,0,419487,2414,0,1068,3,1900000,1,1,0,0,1,0,1,1,0
683,684,370159,35.0,27,126.0,SAN PEDRO,0,463815,11870618,465189,1934,11886,11312,1,4400000,0,1,0,1,0,0,1,0,1
684,685,605690,54.0,25,90.0,SANTIAGO,0,253935,0,89453,0,7867,14,1,5200000,1,1,0,0,1,1,0,1,0
685,686,57000,44.0,90,93.0,SANTIAGO,9088,47141,0,182323,1978,0,493,3,1400000,1,1,0,0,1,0,1,1,0
686,687,192875,55.0,122,85.0,SANTIAGO,0,0,0,0,81,0,194,1,6500000,0,0,1,1,0,1,0,0,1
687,688,42202,54.0,59,90.0,SANTIAGO,0,836628,0,0,14,2813,0,1,8000000,0,1,0,1,0,1,0,1,0
688,689,3485500,41.0,55,90.0,SANTIAGO,12534,158489,0,395551,516,0,196,1,2000000,1,1,0,0,1,0,1,1,0
689,690,1017402,47.0,138,1.0,ARICA,0,392116,632720,0,0,0,0,1,5200000,1,1,0,0,1,0,1,1,0
690,691,221041,30.0,90,226.0,CONCEPCION,0,3703,0,0,37,0,0,1,2000000,0,1,0,0,1,0,1,0,1
691,692,364106,55.0,27,226.0,CONCEPCION,0,1167,0,267951,116,0,99,1,2000000,1,1,0,1,0,0,1,1,0
692,693,350730,45.0,90,80.0,SANTIAGO,0,93802,0,0,373,5266,2,1,1900000,0,1,0,0,1,0,1,1,0
693,694,270899,42.0,27,226.0,CONCEPCION,2853553,352220,0,0,3100,0,1076,1,7000000,1,1,0,0,1,0,1,1,0
694,695,643976,43.0,47,67.0,VINA DEL MAR,0,482343,0,0,71,0,9,2,3700000,0,0,1,0,1,1,0,1,0
695,696,89381,50.0,54,89.0,SANTIAGO,0,10098,0,0,2149,0,742,3,1900000,0,1,0,1,0,0,1,1,0
696,697,155679,48.0,21,502.0,CHUQUICAMATA,0,0,0,39947,0,0,15,0,2000000,0,1,0,1,0,1,0,1,0
697,698,945731,42.0,45,89.0,SANTIAGO,0,208847,0,0,743,23911,129,1,5800000,1,1,0,0,1,0,1,1,0
698,699,6114405,31.0,79,148.0,SAN FERNANDO,0,0,0,0,0,733,83,0,2900000,0,0,1,1,0,0,1,0,1
699,700,730652,41.0,102,90.0,SANTIAGO,0,93684,0,888793,269,0,127,1,3200000,0,0,1,1,0,1,0,0,1
700,701,693081,44.0,90,5.0,IQUIQUE,0,0,0,0,4,17081,0,1,2800000,0,1,0,1,0,0,1,1,0
701,702,429894,46.0,138,1.0,ARICA,763874,5212,0,241828,247,0,194,1,500000,1,0,1,0,1,1,0,0,1
702,703,38019,43.0,11,11.0,TOCOPILLA,0,98699,0,0,0,0,2262,0,6100000,0,0,1,1,0,1,0,0,1
703,704,859951,45.0,24,85.0,SANTIAGO,657794,698,0,162006,437,0,286,2,3100000,1,0,1,1,0,0,1,1,0
704,705,4150,45.0,54,80.0,SANTIAGO,0,59253,0,0,486,5222,0,1,3800000,1,1,0,0,1,0,1,1,0
705,706,1058275,39.0,48,89.0,SANTIAGO,0,953023,0,0,0,21056,0,0,4000000,0,1,0,1,0,0,1,1,0
706,707,652605,28.0,66,253.0,TEMUCO,0,530671,0,254228,0,0,146,0,3200000,0,1,0,0,1,0,1,0,1
707,708,646229,54.0,27,226.0,CONCEPCION,0,608452,0,0,0,26381,21,1,3100000,1,1,0,0,1,0,1,1,0
708,709,713424,43.0,82,85.0,SANTIAGO,393553,22484,0,67233,182,0,71,1,8000000,1,0,1,0,1,1,0,1,0
709,710,481288,39.0,57,93.0,SANTIAGO,0,206523,0,599593,203,0,625,1,1500000,0,1,0,0,1,0,1,1,0
710,711,455464,54.0,16,89.0,SANTIAGO,0,545721,0,0,17,0,0,1,1300000,0,0,1,1,0,0,1,0,1
711,712,36948,49.0,49,90.0,SANTIAGO,105279,1356,0,510823,1400,0,402,1,1700000,1,0,1,0,1,0,1,1,0
713,714,1983371,31.0,48,82.0,SANTIAGO,0,71136,0,0,1,0,0,1,1900000,0,1,0,1,0,1,0,0,1
714,715,6420819,43.0,17,118.0,SANTIAGO,0,158540,0,535503,0,0,125,1,2400000,1,1,0,0,1,0,1,1,0
715,716,4087490,45.0,31,119.0,SANTIAGO,0,274655,0,66389,0,0,126,1,3300000,1,1,0,0,1,0,1,1,0
716,717,2315744,30.0,76,80.0,SANTIAGO,0,19178,0,65512,14,0,19,1,1900000,0,1,0,1,0,1,0,0,1
717,718,1091996,37.0,14,22.0,COPIAPO,1267283,1120628,0,0,439,27303,13,1,4500000,0,1,0,0,1,0,1,0,1
718,719,6258526,36.0,96,88.0,SANTIAGO,0,291716,0,0,2366,0,116,1,4400000,0,1,0,1,0,0,1,0,1
719,720,15595,40.0,41,119.0,SANTIAGO,0,93979,0,59006,176,0,53,1,3500000,0,1,0,0,1,1,0,1,0
720,721,5511066,36.0,40,88.0,SANTIAGO,0,1347428,0,73707,32,0,0,1,8000000,0,1,0,1,0,1,0,0,1
721,722,25975,42.0,60,291.0,PUERTO MONTT,606920,796261,0,0,1626,0,21582,1,4200000,0,0,1,1,0,0,1,0,1
722,723,28572,28.0,132,99.0,SANTIAGO,0,85576,0,0,230,0,0,3,1200000,0,1,0,1,0,0,1,0,1
723,724,4538557,27.0,52,88.0,SANTIAGO,0,70246,0,275500,0,0,59,0,8000000,0,1,0,1,0,0,1,0,1
724,725,960901,52.0,138,1.0,ARICA,0,0,0,0,0,0,0,1,5000000,1,1,0,0,1,0,1,0,1
725,726,68274,47.0,55,90.0,SANTIAGO,0,41022,0,952945,4311,40173,2266,2,3000000,1,1,0,0,1,1,0,1,0
726,727,872727,38.0,18,99.0,SANTIAGO,0,184647,0,0,2052,0,1041,2,1200000,0,0,1,0,1,0,1,1,0
727,728,390098,53.0,90,88.0,SANTIAGO,0,0,0,0,50,22571,922,1,8000000,0,1,0,0,1,0,1,0,1
728,729,61058,40.0,52,131.0,RANCAGUA,0,116612,0,31378,0,2525,0,0,2200000,0,1,0,1,0,0,1,0,1
729,730,190625,48.0,138,1.0,ARICA,482390,399744,0,0,1406,0,0,1,1900000,1,1,0,1,0,1,0,1,0
730,731,1097637,43.0,48,105.0,SANTIAGO,0,99844,0,88408,4162,516,505,3,1500000,1,1,0,0,1,0,1,1,0
731,732,239849,42.0,27,226.0,CONCEPCION,706124,241525,0,67661,753,0,2051,2,5600000,1,0,1,1,0,0,1,0,1
732,733,751995,45.0,30,94.0,SANTIAGO,0,69309,0,17067,178,0,0,2,4000000,1,1,0,0,1,0,1,1,0
733,734,14777,40.0,55,90.0,SANTIAGO,0,496450,356892,0,1,0,2064,1,8000000,1,1,0,0,1,0,1,1,0
735,736,500311,50.0,138,1.0,ARICA,0,438325,0,117538,439,0,0,1,4700000,1,1,0,1,0,0,1,0,1
736,737,824557,39.0,32,116.0,SANTIAGO,748526,328077,0,138104,216,0,1,1,3700000,0,1,0,1,0,0,1,1,0
737,738,1396099,42.0,24,88.0,SANTIAGO,0,760742,0,0,143,1863,1,2,8000000,0,1,0,1,0,0,1,1,0
738,739,529158,54.0,27,226.0,CONCEPCION,0,729385,0,56759,726,28812,20427,1,5500000,0,1,0,0,1,0,1,1,0
739,740,7801,45.0,37,93.0,SANTIAGO,0,170752,0,152234,95,0,166,1,3600000,0,0,1,1,0,0,1,0,1
740,741,242163,45.0,90,119.0,SANTIAGO,347876,132295,0,90838,258,0,59,2,1200000,1,1,0,0,1,0,1,0,1
741,742,1006584,37.0,124,253.0,TEMUCO,591119,224339,0,0,104,20378,3085,1,5700000,0,1,0,0,1,0,1,1,0
742,743,337607,36.0,101,87.0,SANTIAGO,0,471220,0,0,356,0,321,1,1500000,0,1,0,1,0,1,0,1,0
743,744,39687,28.0,13,16.0,ANTOFAGASTA,0,299599,0,0,33,30469,1368,2,5500000,0,0,1,0,1,0,1,0,1
744,745,2597747,53.0,85,88.0,SANTIAGO,0,2024218,0,0,144,0,8175,1,8000000,0,1,0,1,0,0,1,0,1
745,746,471524,30.0,100,70.0,QUILPUE,0,0,0,155583,44,0,8,2,2300000,0,1,0,0,1,0,1,1,0
746,747,37341,31.0,40,67.0,VINA DEL MAR,0,472681,0,301276,0,0,222,0,3500000,0,1,0,0,1,1,0,0,1
747,748,1290610,33.0,62,292.0,PUERTO VARAS,0,583750,0,0,702,1944,55,1,4400000,0,1,0,1,0,0,1,0,1
748,749,413543,44.0,55,86.0,SANTIAGO,0,723235,0,0,1,0,1,1,8000000,0,1,0,1,0,1,0,1,0
749,750,640034,54.0,31,119.0,SANTIAGO,0,61135,0,329011,708,0,628,2,4400000,1,1,0,0,1,0,1,1,0
750,751,953265,40.0,102,90.0,SANTIAGO,0,767779,0,248002,2098,0,38,2,3400000,1,1,0,1,0,0,1,1,0
751,752,103184,48.0,138,1.0,ARICA,0,643,0,221182,1430,0,8620,2,750000,1,1,0,1,0,1,0,1,0
752,753,33348,46.0,53,115.0,SANTIAGO,0,586808,0,0,1,5103,0,1,8000000,0,0,1,1,0,0,1,0,1
753,754,1209730,55.0,39,84.0,SANTIAGO,0,39741,0,51927,2088,0,48,3,7200000,0,1,0,0,1,0,1,1,0
754,755,418763,38.0,68,213.0,LOS ANGELES,654741,493935,0,0,307,0,0,1,2500000,0,1,0,0,1,0,1,1,0
755,756,269022,51.0,90,97.0,SANTIAGO,0,188847,0,93045,0,0,14233,1,2200000,1,1,0,0,1,0,1,0,1
756,757,4111,31.0,27,226.0,CONCEPCION,0,169722,0,20901,50,0,209,1,2600000,1,1,0,0,1,0,1,1,0
757,758,57715,48.0,11,11.0,TOCOPILLA,0,0,0,146442,860,0,893,1,8000000,0,0,1,1,0,0,1,0,1
758,759,605660,54.0,57,105.0,SANTIAGO,0,537390,0,440,158,0,3,1,8000000,1,1,0,0,1,0,1,1,0
759,760,4403,33.0,45,88.0,SANTIAGO,0,1143507,0,0,1,0,0,1,2700000,0,0,1,1,0,0,1,0,1
760,761,827826,46.0,14,22.0,COPIAPO,0,175344,0,2375,0,0,22959,0,8000000,0,1,0,0,1,1,0,0,1
761,762,768598,54.0,27,226.0,CONCEPCION,2019178,29723,0,1043172,5407,11390,2506,2,1200000,1,1,0,0,1,0,1,1,0
762,763,41834,40.0,84,86.0,SANTIAGO,0,968416,0,0,1720,0,41192,1,8000000,0,0,1,1,0,1,0,0,1
763,764,387708,50.0,37,98.0,SANTIAGO,0,202169,0,0,465,0,0,2,1400000,1,1,0,0,1,0,1,1,0
764,765,2201554,28.0,90,85.0,SANTIAGO,0,212295,0,0,62,45296,0,2,8000000,0,1,0,0,1,1,0,1,0
765,766,469134,29.0,102,100.0,SANTIAGO,444682,116392,0,0,59,0,0,1,1200000,1,1,0,0,1,0,1,0,1
766,767,2775,52.0,41,105.0,SANTIAGO,0,70016,0,0,1,0,884,1,2500000,1,1,0,0,1,1,0,1,0
767,768,673656,37.0,24,83.0,SANTIAGO,0,285929,0,603282,77,16621,1318,1,8000000,0,1,0,0,1,1,0,1,0
768,769,699929,51.0,90,86.0,SANTIAGO,0,78297,0,0,18,3502,0,2,4000000,0,1,0,0,1,1,0,1,0
769,770,497012,52.0,27,226.0,CONCEPCION,291601,159262,3699824,217646,984,30546,4935,2,2800000,1,1,0,0,1,1,0,1,0
770,771,495554,60.0,67,193.0,CHILLAN,152392,864481,0,303818,189,0,361,1,1200000,0,1,0,0,1,0,1,0,1
771,772,18690,42.0,31,119.0,SANTIAGO,0,0,0,0,0,0,1835,1,2800000,1,1,0,0,1,1,0,1,0
772,773,72964,44.0,62,292.0,PUERTO VARAS,0,151624,0,0,248,0,0,1,1800000,0,0,1,1,0,0,1,0,1
773,774,1932584,47.0,66,242.0,ANGOL,0,712,0,1129497,7811,6329,17365,1,3400000,0,1,0,1,0,1,0,1,0
774,775,5576,43.0,55,90.0,SANTIAGO,0,239592,0,155566,1058,0,574,2,800000,1,1,0,0,1,0,1,1,0
775,776,285989,45.0,31,119.0,SANTIAGO,45324,79095,0,262740,164,0,34,1,1100000,1,1,0,0,1,0,1,0,1
776,777,470376,45.0,90,80.0,SANTIAGO,0,535461,0,0,234,10903,2,1,1900000,0,1,0,0,1,0,1,1,0
777,778,2863478,41.0,55,90.0,SANTIAGO,387738,141618,0,11955,523,8732,1,3,1100000,1,1,0,0,1,0,1,1,0
778,779,491636,53.0,31,118.0,SANTIAGO,0,397231,0,486533,568,0,956,3,3700000,1,1,0,0,1,0,1,0,1
779,780,5475,46.0,151,226.0,CONCEPCION,0,0,0,0,0,15028,4,0,2000000,0,1,0,1,0,1,0,1,0
780,781,215955,45.0,138,1.0,ARICA,0,0,0,59022,285,0,1431,3,2000000,1,0,1,0,1,1,0,1,0
781,782,60884,48.0,55,90.0,SANTIAGO,359104,337758,0,0,3373,1952,380,2,6100000,1,1,0,0,1,1,0,1,0
782,783,50742,41.0,55,90.0,SANTIAGO,0,178347,0,77223,14,0,3626,1,4200000,1,1,0,0,1,0,1,1,0
783,784,547745,55.0,31,119.0,SANTIAGO,0,229401,0,836185,0,0,991,1,3700000,1,1,0,0,1,1,0,1,0
784,785,878626,46.0,90,86.0,SANTIAGO,0,0,0,0,3190,0,7076,2,3100000,1,1,0,0,1,0,1,1,0
785,786,337448,41.0,55,90.0,SANTIAGO,0,37487,0,947584,183,0,179,1,1800000,1,1,0,0,1,0,1,1,0
786,787,500438,59.0,86,49.0,LOS ANDES,477060,0,0,0,244,0,0,1,1600000,0,1,0,0,1,0,1,0,1
787,788,193565,32.0,75,186.0,PARRAL,0,0,0,0,0,0,9,0,2400000,0,1,0,0,1,0,1,1,0
788,789,481970,53.0,10,5.0,IQUIQUE,0,0,338851,0,1221,0,3157,3,8000000,0,1,0,0,1,0,1,1,0
789,790,886832,55.0,103,93.0,SANTIAGO,0,54942,0,0,12,19069,66,3,3400000,1,1,0,0,1,0,1,1,0
790,791,3291947,40.0,54,91.0,SANTIAGO,0,59517,0,8792,31,5762,0,2,1800000,1,1,0,0,1,0,1,1,0
791,792,2821667,42.0,83,92.0,SANTIAGO,18172,398082,0,205338,573,21487,26726,1,8000000,0,1,0,0,1,1,0,0,1
792,793,5178340,44.0,90,82.0,SANTIAGO,0,427023,0,24084,0,0,0,1,2000000,1,1,0,0,1,0,1,1,0
793,794,21793,55.0,55,90.0,SANTIAGO,0,770015,0,14581,188,0,10,1,500000,1,1,0,0,1,0,1,1,0
795,796,52522,58.0,120,89.0,SANTIAGO,0,6186,0,0,6,0,0,1,8000000,0,0,1,1,0,1,0,0,1
797,798,225434,46.0,31,119.0,SANTIAGO,0,180571,39242,229612,259,0,6515,2,2100000,1,1,0,0,1,0,1,1,0
798,799,640375,41.0,27,226.0,CONCEPCION,367586,588384,0,342718,417,420,191,2,3500000,1,1,0,0,1,1,0,0,1
799,800,437952,37.0,90,105.0,SANTIAGO,0,334670,0,11996,0,0,58,0,1700000,0,1,0,1,0,1,0,0,1
800,801,377787,35.0,90,115.0,SANTIAGO,0,170924,0,0,0,1585,0,0,1900000,0,1,0,0,1,0,1,1,0
801,802,62859,41.0,55,90.0,SANTIAGO,0,0,0,14433,481,1070,376,2,4100000,1,1,0,0,1,1,0,1,0
802,803,4770084,43.0,40,80.0,SANTIAGO,0,603197,0,2436112,147,19128,2960,2,4700000,1,1,0,0,1,0,1,1,0
803,804,406723,47.0,103,93.0,SANTIAGO,0,108584,0,0,203,0,0,2,1400000,1,0,1,1,0,0,1,1,0
804,805,93787,55.0,27,226.0,CONCEPCION,0,371999,0,171019,462,0,112,3,1500000,1,1,0,0,1,0,1,0,1
805,806,526855,52.0,57,112.0,SANTIAGO,0,115904,0,49648,329,1493,0,2,1600000,1,1,0,1,0,0,1,0,1
806,807,387772,43.0,132,105.0,SANTIAGO,0,200237,0,65201,742,410,154,1,1500000,1,0,1,0,1,0,1,1,0
